,jeux,note,avis
84,test,18,"Carrément génial, enfin un jeu simple et efficace, peu de voiture et c'est très bien, tout est basé sur la conduite et les réflexes. Les parties sur Internet un vrai régal, création des circuits : un jeu d'enfant qui laisse cour à beaucoup de fantaisie. Pour tout age (j'ai 47 ans et je crois bien que je suis retombé en enfance). Merci NADEO"
85,test,18,Trés bon jeu. Niveau graphique je donne 16/20 ou plus même c'est pas si pire que ça les graphiques... Niveau jouabilité et durée de vie c'est excellent : on peut jouer jusqu'à 4 sur le meme PC. Et en plus il y a le mode multijoueurs. C'est trés interessant de fabriquer les circuits les plus fous de nos rêves...
86,test,12,"Ce jeu n'est vraiment pas extraordinaire. Bande son médiocre, graphismes lamentables. Bon, j'avoue que personne ne dit le contraire. Mais tout le monde adore. Pourquoi?
Son fun serait soi disant énorme. Pourtant, j'y ai joué un après-midi et malgré quelques parties de délire, on se lasse assez vite : tout le monde sait bien conduire au bout de deux parties, et ensuite on ne progresse plus : c'est forcément un frein à la durée de vie.
Quant à l'éditeur de circuits, il est marrant, mais bon (pour les connaisseurs, ca ressemble pas mal à Motocross Madness). Pour dire vrai, ce mode de construction de circuits relève plus du bonus que de l'essence du jeu.
Que retenir de tout ca ? Un jeu sans ambitions, fun mais dont on se lasse vite. A 45 euros, passez votre chemin..."
87,test,20,"Trackmania est incroyablement bon ! Ca fait du bien de voir un concept original de jeu de voitures ! C'est génial et en plus c'est français ! Merci à jv.com pour leur dossier qui m'a permis de découvrir cette bombe ! 
Trackmania c'est fun, super prenant et enfin un jeu de voitures nous offre la possibilité de construire nos propres circuits ! Les types de conduite sont bien réglés et les blocs différents super drôles ! Le solo est super sympa, bonne durée de vie pour les médailles et le multi incroyable ! Je joue avec des potes en LAN en salle et ça déchire ! ca faisait longtemps qu'on avait pas eu un jeu frais pour le multi.
Bref ... vous aurez compris... je conseille Trackmania à tous les joueurs sur PC qui aiment les jeux de caisses et le multi entre potes !"
88,test,19,"Enfin ça me rapelle pourquoi j'aimais tant les jeux vidéo ! Certes le jeu n'est pas parfait, mais c'est surtout très fun et les gros concepteurs de jeux vidéo devraient se servir de Trackmania comme modèle !"
89,test,12,"Ce jeu est fun. Les voitures sont très agréables et marrantes à conduire, mais comme l'a dit le testeur :
- il n'y a pas de gestion des dégats et pas de collision contre les concurrents (les voitures se traversent comme des fantômes),
Et ça, c'est nul. Si on avait pu se pousser et casser les voitures, ca aurait été 100 fois plus drôle.
Domage. Ce jeu aurait pu être excellent. Au final, c'est juste un jeu fun, rigolo 10 minutes, avec des graphismes pas top."
90,test,18,"Il est excellent, le seul gros défaut que je lui trouve c'est qu'il n'y a pas de gestion de collision entre les voitures, sinon pour le reste ce n'est que du fun!!! De plus du fait qu'il a des graphismes dépouillés (certain y trouvent un désavantage) cela lui permet de pouvoir tourner sur de petites configs!!! L'éditeur de circuits est vraiment simple!!! Un conseil achetez-le!!! ;)"
91,test,20,"Trackmania est l'un de ces jeux qui peuvent devenir un titre de légende grâce à un concept captivant, un gameplay simple et efficace et une durée de vie immense ! Pour devenir accro, il suffit de trois choses : avoir un PC, une connexion honnête et aimer la conduite. Vous les remplissez ? Alors il vous faut ce jeu !!!
De tous les titres actuellement sur le marché, TrackMania est sans aucun doute le plus fun de l'année. Et terriblement addictif même ! Le fun à l'état pur !!!"
92,test,15,"Ca me rappelle ""4D Sport Driving"", un très ancien jeu de l'epoque des PC 286-486, c'était en 3D (d'époque bien sûr ;)) et il fallait construire les parcours avec obstacles, ponts, looping, etc... Je pense sincèrement que Trackmania s'y est fortement inspiré ! Et c'est tant mieux !"
93,test,15,"Trackmania est un très bon jeu de courses folles, vous passerez de très bonnes heures de jeu, surtout en réseau ! Des graphismes moyens mais une jouabilité très simple ! Bravo pour ce jeu varié et dont on ne se lasse pas !"
94,test,18,"SUPER FUN MAIS....Après avoir joué puis rejoué puis rejoué à la démo je suis accro !!!!
Par contre je m'attendais à un prix beaucoup plus bas pour un jeu à la conception aussi simple que Trackmania ! 45€ pour déconner.... c'est l'abus !!!"
95,test,17,"Ce jeu est sans doute un des meilleurs !!! Les graphismes des voitures c'est pas encore tout à fait ça, mais c'est bien quand même ! Le son du menu n'est pas super mais à part ces 2 défauts, c'est vraiment un excellent jeu !!! on fait des courses et des puzzles (vous devez faire votre propre itinéraire pour relier le départ à la ligne d'arrivée sans oublier des checkpoints !), pour gagner des points pour acheter plus de blocs dans un éditeur de circuits très facile à manipuler ! vous pouvez donc faire votre propre circuit ! c'est pour ça que ce jeu a une durée de vie quasi ilimitée !! ah ! un autre petit défaut : on ne peut pas faire des routes en diagonales ce qui est assez gênant. Un pur jeu !! A bloc à bloc, à bloc !!"
96,test,19,"Un des meilleurs jeux auquel j'ai joué depuis bien longtemps. Pas de marque pour les voitures, pas 36 modèles, en 20 secondes on joue.
Pas de perte de temps et du fun immédiat.
Certains Puzzles sont bien ""méchants"" (le D3 par exemple), mais se laissent passer.
En plus le jeu n'est franchement pas cher pour la durée offerte...On est loin des ""Revenge of the Shoalin Monk XII"" qui se finissent en six heures pour bien plus cher. Merci Nadéo et merci Focus !! "
97,test,18,"N'étant ni fan des jeux de bagnoles, ni particulièrement attiré par les joutes en réseaux, ce jeu me plaît pourtant beaucoup !
Halte à la fuite en avant des graphismes qui nous donnent des productions certes belles mais dont parfois le qualificatif de jeu ne paraît pas évident tant les concepts ludiques pataugent...Avec ce jeu on retrouve enfin le plaisir simple de jouer à partir de principes finalement assez basiques mais très réussis."
98,World of Warcraft,6,"Perdez pas votre temps sur cette merde sans queue ni tete, les devs sont complètement a la ramasse."
99,World of Warcraft,8,"Au niveau du lore ça avait tout pour me plaire, il y avait de quoi faire avec l'Au-Delà et le retour de ""célébrités"" comme Arthas ou Garrosh... ""voyons voir... on a déjà fait le voyage dans le temps, l'espace avec Légion et Argus... aller, faisons le monde des morts c'est original ça tiens"""
100,World of Warcraft,0,"Blizzard nous promet du Wow, nous avons du Wow."
101,World of Warcraft,7,"Avant de me faire un avis je me suis dis qu'il me fallait avoir avancé un peu, question d'avoir une vue d'ensemble. Se faire un avis alors que l'on en est qu'à la phase de levelling n'est pas très judicieux sur un tel jeu.
Lassé par Légion et son farme obligatoire intensif pour pouvoir faire du HL, dégouté par BFA qui n'a été qu'une copie en moins bien de Légion, j'étais à la fois inquiet et plein d'espoir."
102,World of Warcraft,7,"Probablement une des pires extensions. Les récompenses à haut niveau sont inexistantes, et Torghast j'en parle même pas, c'est ce qui m'a fait arrêter le jeu. C'est simple, blizzard a voulu surfer sur le succès des Roguelikes (notamment avec Hadès) mais se sont littéralement foirés.
Jamais vu une extension aussi horrible depuis WoD.
La seule chose de sympa dans cette extension est le leveling, tout le HL est à jeter"
103,World of Warcraft,4,"- Bon gameplay même si c'est de pire en pire
- Personnages charismatiques
- Cgi
- Daté mais a son charme "
104,World of Warcraft,10,"La pire extension auquel j’ai pu jouer surement, le leveling est sympas mais une fois arrivé level max on se fait niquer par des devs incompetents qui essaient de faire de wow un jeu gatcha ou t’es cappé a tout va dans ta progression et doit faire des tâches hebdomadaires chiantes a souhait si vous voulez rester opti."
105,World of Warcraft,5,"Ennuyeux à mourir. Très beaus paysages, lore sympathique, mais end-game à mourir d'ennuie tellement c'est répétitif. Quêtes et objectifs nécessitant d'être tout le temps plusieurs, il faut ce connecter tout le temps pour farmer, ... vraiment, je préferais BfA. "
106,World of Warcraft,3,"L'extension est sympathique les premières semaines, d'où les nombreux avis positifs à sa sortie, mais une fois la routine installée on se rend compte des nombreux défauts et on s'ennuie très vite."
107,World of Warcraft,5,"J'ai encore été un gros pigeon et acheté cette merde fumante. Passez votre chemin, c'est BFA en pire. Ya plus de stagiaire que de vrai dev chez blizzard, à vomir."
108,World of Warcraft,1,"Leveling absolument pas exceptionnel et beaucoup trop rapide (on ce retrouve danns des zones 53 alors qu'on est 56), le loot est super pauvre, le end-game est boring as fuck, les équipements sont horriblement laid, le pvp est une catastrophe, ... j'apprecie juste les décors qui sont très beau, le reste le vaux pas Legion (ou BfA). "
109,World of Warcraft,5,"Après deux mois de jeu, mon avis
Après la colère sur BFA sur l'orientation des mécaniques du jeu, j'ai senti de la résignation sur SL, comme si on allait perdre un autre MMO et qu'il ne fallait pas tuer une légende du MMO
Vous avez compris que cette extension est une catastrophe, en termes de fun c'est abyssal de nullité et de frustration, on rejoue a l’extension Légion, avec ces Failure cancer comme les MM+ et son rio
 Certes, ceux qui se retrouve entre pote trouveront leur compte pour un raid ou deux par semaine, les autres qui espéraient un renouvellement du genre, du fun et de la nouveauté, passé votre chemin et garder votre argent
Car SL ce n’est que frustration et ennui "
110,World of Warcraft,14,Je vais être clair court et concis pour ceux qui veulent un avis rapidement alors je ne vais pas faire du Baudelaire.
111,World of Warcraft,0,"Blizzard nous promet du WoW, nous avons du ""Ew"". "
112,World of Warcraft,17,"Franchement un vrai renouveau par rapport à BFA, même si c'est un peu un Mix de Legion, BFA et WOD."
113,World of Warcraft,6,"C'est difficile de trouver du positif et ce même avec la meilleure volonté du monde. En tout objectivité, cette extension possède des qualités mais surtout de très lourds défauts qui risquent de briser le lien d'affection des joueurs, déjà fragilisé par la direction de l'opus précédent."
114,World of Warcraft,0,"Quand on passe de Legion et Battle for Azeroth à Shadowland... et bien croyez moi que ça fou le bourdon. Il faut rush en continue une tour à la c*n, fermer des trucs pour son fief 2.0, le loot est très maigre, le pvp est horrible, les classes manquent d'équilibrage, ... "
115,World of Warcraft,9,"Bon...
J'avais dit au revoir à WoW à Battle For Azeroth, la faute à un contenu rébarbatif et inintéressant au possible, couplé à un désintérêt de Blizzard pour le PvP, activité que j'affectionne particulièrement. Et puis je me suis laissé tenter par Shadowlands."
116,World of Warcraft,1,"J'avais été très hypé par le trailer, j'avais kiffé l'introduction en Ombreterre, j'ai plutôt apprécié les quêtes de zones, mais par contre le end-game, le pvp, ... c'est un désastre. Y'a rien qui va. J'ai joué 2 mois et je suis partie."
117,World of Warcraft,8,"Dans la continuité de BFA.... un contenu plus étoffé et un peu plus cohérent mais toujours des mécaniques de jeu absurdes.
Encore une fois au fur et a mesure de l'extension, les écarts se creusent de manière énorme entre les joueurs d'un même lv.
Tu lâches un mois et tu te fais ouvrir en PvP par des sans dents qui on tous 10k pdv de plus que toi.
Bref, WoW c'est plus pour moi, la prochaine extension ils pourront bien se la carrer, j'y touche plus."
118,World of Warcraft,5,"Très déçu par cette extension, la casualisation ruine tout le jeu. Comment se stuff ? C'est simple : farmer des lqe ( lié quand équipé ) en raid, revendre ces items et dépenser l'argent gagner en BOOST de donjon, une grosse partie des joueurs n'ont plus d'expériences dans ce jeu. Pourtant c'est mon jeu préférer mais là c'est la goutte de trop. Je ne le dirais jamais assez mais MERCI ACTIVISION, une fois de plus, un jeu coule."
119,World of Warcraft,8,"On a eu ces dernières années chez Blizzard les départs de Chris Mezten, Jeff Kaplan ou Mike Morhaime.
Cela n'augura rien de bon pour la suite, Activision ayant chaque jour un peu plus la main sur Wow au détriment de Blizzard.
Et cela se ressent sur cette extension. Tout est résumé via les autres commentaires."
120,World of Warcraft,0,"Que de chemin parcouru depuis Vanilla et le joli sursaut d’intérêt intervenu à Legion ...
Cette mini extension n'a guère de chose à proposer que les précédentes n'ont fait et en mieux voire beaucoup mieux.
Même l'unique intérêt  des deux extensions précédentes, soit le PVP entre faction,à été supprimé, c'est dire si à présent on touche le fond ...
Je m'emmerde sur ce jeu comme jamais auparavant, coté fun du gameplay c'est le vide absolu  :/"
121,World of Warcraft,10,"Ni bon ni mauvais.
J'attendais un peu pour donner me faire un avis."
122,World of Warcraft,8,"Comme beaucoup de joueurs , je voyais cette extension comme la promesse d'un renouveau pour WoW mais malheureusement il n'en est rien. C'est triste, la base du gameplay du jeu en tab targeting reste un des meilleurs dans le monde du MMO, mais le reste...."
123,World of Warcraft,5,"""Shadowlands ne peut pas être pire que BFA, impossible de faire un truc plus mauvais... """
124,World of Warcraft,5,"Je ne fais jamais de critiques, mais ici, vu la qualité de cette extension, je suis en obligation de le faire."
125,World of Warcraft,0,"Désolé mérite même pas 1 point.
C’est extension qui as réussi as me faire arrêter wow et je joue depuis le début.
Il y as tellement de mauvais choix que je ne sais même pas où commencer.
Mais je vais parler de ce qui mon le plus écœurer
Déjà les zones trop petite compacte on as tres très vite fait le tour .
Mais surtout nos niveaux passés de 120 as 50 psychologiquement ca ne passe vraiment pas .
Il aurait pu effacer les perso que ca me ferait le même effet.
On le savait avant la sortie mais je me suis dit il nous réserve une surprise pour ce qui aime monter des niveaux du genre comme dans diablo3 avec les niveaux parangon ou des niveaux champions dans teso.
Mais non que dalle ont mone un perso en une journée de jeu sans forcer et une demi-journée en rush ."
126,World of Warcraft,0,Nul ! Comme ça j'annonce la couleur d'entrée...
127,World of Warcraft,1,"Ayant repris wow il y a une semaine irl et me voilà déjà level 60 en ayant jouer 3 heures par jour , bonjour la casualisation a outrance . Le leveling est vraiment bof pour un scénario sorti de nulle part tous sa pour la thune . Le PvP que j'ai adoré jusque bfa est devenu n'importe quoi pendant ton levellin va tu enchaîné le même BG bfa tout pourri , fini les warsong et arathi qui ne pop quasi jamais même au level 16 . Sans parler du pve ou le mythic n'est qu'un simple cc des instances normaux, adieu aussi les instances solos qui était une bonne idée car il y en a plus . Pourquoi blizzard n'a pas implementer le système pve de BC ou les instances normaux étaient différentes des instances héroïques . Sans compter une communauté hordeuse exécrable sur krasus qui ne veut que rush les donjons en zappant les boss sauf le boss final et quand tu leur demande de clean sa répond on a pas le temps alors que shadowlands offrent l'un des leveling les plus rapides jamais existé sur wow . Même l'environnement est laid et ne donne pas envie d'être explorer . "
128,World of Warcraft,5,"Aie aie aie encore une extension sans intérêt survendu par les influenceurs.
Il y a un an on parlait de revenir sur du classic, il n'en ai rien (bravo le Z pour tes infos).
Ce système de conduit et de congrégation est une catastrophe, déjà il force à faire des quêtes journalières (toujours plus) pour rester un minimum compétitif, de plus il y a tellement de talent et technique en plus que le jeu en ai totalement déséquilibré, je joue hunter et je trouve aberrant de mettre 2 flèches à n'importe quelle classe pour la tuer, j'ai pu constater que le paladin, le druide et son conduit qui lui permet d'enchainer 15 attaque en 2-3s, le moonkins, voir le rogue peuvent tous faire quelque chose de similaire, quand le war ou les dh ne sont pas encore rentrer dans une mêlée qu'ils sont déjà morts. J'ai jamais vu un tel écart au niveau des classes.
Ce système de légendaire n'est pas bon, déjà que bfa et ça chambre du cœur était une mauvaise idée, ici vous l'avez multiplié par 100 avec ce système complétement arcade.
Bonne chance pour arranger ça! à quand un retour aux sources, pour revenir sur des extensions très appréciées comme LK en gommant ce qui l'était moins.... devoir aller pve pour les trinkets (volonté porte mort...) ou les quêtes journalières dont tout le monde à marre, même si à l'époque elles étaient pas aussi obligatoire, juste réput... ici renom, congrégation...! les joueurs en ont marre de devoir toucher à tout, un joueur pvp doit avoir l'équivalent en faisant que du pvp ou alors creuser du coté tourment, qu'on puisse récupérer l'équivalent en pve mais solo ou à 2 et rapidement, les guildes et leurs contraintes c'est trop.
5 pour le lore qui est bon, même si les effets visuel deviennent trop présent, chaque zone a un effet lumineux dans l'atmosphère qui est très désagréable aux yeux, j'ai quand même lâché ma congrégation kyrian pour éviter un max cette zone qui va m'envoyer chez l'ophtalmo rapidement  et on si perd en bg de masse, les zones piquent les yeux également trop d’effet visuel tue vraiment le gameplay, vos options n'enlève rien. Hormis le l'histoire et les cinématiques, le reste est à jeter, du moins la partie pvp est irrécupérable entre déséquilibre énorme et toutes ses techniques et talent lié aux congrégations qui est un système complexe et mauvais, sans parler du renom... trop...
Un ou 2 skill par classe lors d'une nouvelle extension, une branche de plus dans les talent au 60 voilà ce que doit être wow, pas tout ce tintouin qui déséquilibrera toujours le jeu, sans parler du farm engendré.
Jouer sans pouvoir faire ce que je souhaite, donc seulement pvp et devoir aller farm à coté me forçant à des obligations et heures importantes de jeu si je veux rester en haut des classements arena (petit exemple, les skill légendaires au marchand pvp sont nuls, tout le monde va devoir aller farm ceux pve, il faut donner les mêmes au deux parties ! bref ceci m'oblige à stopper mon abonnement. On verra la prochaine extension si vous retenez la leçon du succès classic ou si faire n'importe quoi juste pour de la nouveauté mal venue et ne pas écouter les joueurs reste la marque blizzard.
On est 6 de co à HV sur le serveur le plus peuplé à 7h... Faut croire que les gens déguerpissent vite."
129,World of Warcraft,5,abricadabra copier coller voici shadowland 
130,World of Warcraft,10,"Tout est bien sauf ce qu'il ne l'est pas. La tour des damnés..... un contenu... horrible! Tu passse des heures dessus pour pas grand choses mais sans ca pas d'experience de jeu competitif. Cest long, pas intéréssant, une perte de temps monstrueuse. Encore pire que les vision de N'Zoth de BFA. Et si jamais vous voules le faire en groupe (pick up) bon courage pour trouver une team. A deux doigts de désinstaller et de stopper mon abonnement car ce contenue est une réelle déception. C'est une corvée de devoir le faire.
Et pour finir la meilleure idée de blizzard: si on triplait la durée du contenue pour que les gens passent 3h à essayer de le faire mais on fait en sorte que ce ne soit pas possible en solo? aller on va faire ca.
oui oui il faut bien 3h pour faire les couloirs distordus #spoil #désopasdéso"
131,World of Warcraft,2,"2 points positifs, XP plus rapide et possibilité de jouer à vanilla même si tout le jeu est mort avec le phasing à outrance et les quêtes de groupe qui se font solo sans soucis.
L'autre bon point étant le lvl 60 et le fait qu'il y ai pas de mount volante sur SL."
132,World of Warcraft,0,"Alors j'ai acheté l'extension comme chaque extension, mais pour la toute première fois j'arrive pas à y jouer. J'ai lancé le jeu une 10aine de fois, mon perso est lvl 51,5 et chaque seconde passé sur le jeu je me demande pourquoi je suis là, alors que je pourrai être entrain de ranger mon garage ou m'épiler les poils du *** à la pince à épilée tellement ça semblerai plus attractif comme activité."
133,World of Warcraft,8,"J'ai trouvé sympathique le principe de l'au delà mais ça c'est avant d'y avoir jouer plus d'une heure, ça s'épuise très vite. Sinon extension très médiocre, j'ai pas envie entre les expéditions les quêtes journalières la farandole de lieu comme ( je parle pour maldraxus) l'amélio de la peste, la table des missions et autres il y a beaucoup beaucoup trop de ""jouet"" mais qui restent indispensable malheureusement, c'est d'un automatisme mortifère qui me donne envie d'utiliser le temps qui me restent à farmer et me balader dans Azeroth et ensuite de dire Adieu à Wow. "
134,World of Warcraft,11,"Le plus gros point négatif c'est cette sensation d'être enfermé, moins libre qu'en Azeroth. Il n'y a aucun lien entre les territoires, forcément ils ne sont pas liés entre eux ce qui a permis aux développeur de faire un peu ce qu'ils voulaient. Difficile en effet de sauter du coq à l'âne en terme d'ambiance lorsque les territoires se touchent, ça impacte la cohérence globale du jeu."
135,World of Warcraft,0,"0 pour class design toujours autant à la ramasse.
L'extension peut être bonne en terme de contenu, les classes sont toujours aussi nazes depuis Légion... Honte à vous Blizzard !"
136,World of Warcraft,17,"Ca me fais rire le fait de mettre une mauvaise note pour le PVE a haut niveau et le PVP alors que les saisons MM+, raid et PVP coté on pas encore commencé, je trouve que c'est pas super objectif >.>."
137,World of Warcraft,1,Je lui mets 1 car il a mis son nom sur la boîte....elle est loin l'époque de BC. Problème : BC classic ce n'est plus BC...moralité : wow c'est fini et faut passer à autre chose car de la m*rde à chaque repas on finit par avoir l'appétit coupé !
138,World of Warcraft,18,ENFIN MERCI BLIBLI !!!!
139,World of Warcraft,9,"Leveling 50-60 assez laborieux, peu d'innovation pour s'amuser malgré une DA sympa dans certaines zones.
Je suis un vétéran de wow et j'ai adoré ce jeu, l'ayant pratiqué dans une des plus veille guilde créée en un temps où les mot ""communauté"", ""rpg"" et ""jeu en groupe"" avait un réel sens. Tout ça s'évanouit de plus en plus au profit d'un côté rush action simili-rpg diablo-like avec des mécaniques de free-to-play.
Les zones sont isolées les unes des autres. La seule où on est à pied est dégueulasse. On a vraiment l'impression d'être enfermé, ce qui peut se comprendre avec le thème de l'extension.
Le farm quotidien obligé encore une fois, tout ça en prétextant l'équilibrage du jeu. Moi ça me gave, d'autant plus qu'on perd le côté amusant du jeu avec une routine à vomir et des activités qui sont beaucoup moins habitées à force des années.
Il me manque des vrais arbres de compétences avec de vrais choix, des stats plus complexes que ces stats simplifiées pour assisté du cerveau. On perd de plus en plus l'essence rpg.
Je veilli certainement, ou alors c'est le jeu ... c'est certainement les deux.
Mon temps de jeu fond comme neige au soleil depuis cata... Et là ça n'a pas pris longtemps pour le jeu me gave, à mon grand regret. J'aurais aimé kiffer cette extension, mais non.
Une vingtaine d'heure de jeu avant de débloquer enfin torghast, et là aussi je suis déçu. D'autres jeux font mieux et on a vraiment l'impression qu'il prenne le train de la hype pour les roguelike... Mais c'est vide , enfin je trouve.
Je suis un joueur qui lit un maximum mais là, l'écriture m'a gavé aussi. C'est lourd et attendu. Les quêtes sont bateaux au possible. Bon ok, wow n'est pas une référence en soi mais là , j'avoue que ça m'a vite gavé et , oh damned, j'ai zappé beaucoup de dialogue en lisant en diagonale comme un mauvais bouquin. Et vu le résultat, aucun regret.
Je suis autant salé que j'aimais ce jeu. ""Qui veut noyer son chien l'accuse de la rage""."
140,World of Warcraft,12,"Une extension vraiment pauvre. On a de vieux systèmes mal liftés (la congrégation avec des sujets à envoyer en mission et une sorte de ""fief"" mal foutu), des expéditions qui ne servent plus à grand chose, des MM+ nerfées, on a des nouveaux systèmes assez médiocres voir carrément rebarbatif (la Tour Rogue like et le craft des légendaires), une histoire correcte mais sans plus et un équilibrage des classes/spés vraiment aux fraises. L'essentiel du contenu est time gate, vous poncerez ce qui est disponible en une semaine."
141,World of Warcraft,9,"Cyberpunk sort le 10 , gardez vos sous et votre énergie ( ancien joueur wow depuis 2006)"
142,World of Warcraft,10,"Comme toujours l'histoire est bonne et les zones cool , c'était pareil pour BFA. Pour le reste on revient aux classics et donc on fait du neuf avec du vieux ... bon rien exceptionnel quoi .
Un nouveau mini jeu avec la tour est fun, un mini jeu de plus dans WOW.
Comment beaucoup l'ont déjà dit , WOW a basculé du MMORPG vers une sorte de serveur proposant plein de mini jeux, si c'est ce que vous cherchez , vous serez servi avec cette add on qui en propose de nouveaux mais au prix encore une fois du MMO.
Par contre j'ai quelque doutes sur cette add on , sur sa capacité à relancer le jeu car aujourd'hui pour avoir des petits jeux cool , le téléphone portable c'est beaucoup plus pratiquement et souvent gratuit "
143,World of Warcraft,20,ENFIN UN ÉNORME PAS DANS LA BONNE DIRECTION!!!
144,World of Warcraft,10,"Shadowlands n'est pas une mauvaise extension en soi, mais elle contient beaucoup trop d'incohérences, de potentiel inexploité et de bugs. Ca aurait pu être beaucoup mieux en tout cas..."
145,World of Warcraft,14,"Je n'avais plus joué depuis cataclysme, j'ai repris 3 semaines avant shadowlands."
146,World of Warcraft,2,"Cette extension reprend tout ce qui était ennuyant dans les anciennes extensions.
On a le sentiment quand on joue que c'est une extension facile, faite juste car il faut en faire une tous les quelques années.
Si vous voulez un bon MMO  regardez du côté de ff14"
147,World of Warcraft,18,"Toujours compliqué de noter une extension de World of Warcraft dans son début, essayons de faire quelque chose de cohérent..."
148,World of Warcraft,5,"Je pensais avoir connu la pire extention avec Bfa et bien non, Shadowland vient détrôner sa petite soeur dans presque tous les domaines.
Déjà je vais commencer par ce qui est à mon sens le seul point positif, c'est le maintien d'un semblant de monter en puissance lorsque vous arrivez au niveaux 60. On se dit qu'après la purge qu'est le leveling 50/60, nous retrouvons ce qui fait l'adn de ce jeu, de la stratégie,  de l'équipements , des belles rencontres...
Et bien passer cette petite parenthèse,  le constat est sans appel,  ce n'est que du réchauffer pour tout le reste , des serie de quêtes bâclées, un univers complement bancale niveau histoire, bref Blizzard touche le fond avec Shadowland dans bien des domaines.
Je ne pourrai pas décrire toutes mes déceptions dans cette avis, mais je vais essayer d'en donner deux parmi tant d'autres :
- un pexing ridiculement court, sans saveur, bourré d'incohérences . Des protagonistes pratiquement  absents et sans charisme . La bouse d'or pour Bolvar qui ne ressemble à rien dans cette extension ( la vf est catastrophique ).
- Le contenus HL qui n'évolue pratiquement pas, les stratégies des instances sont pratiquement tous du relooking d'anciens boss de raid et en particulier de Bfa ( ce qui est un comble tout de même vue le désamour qu'il y a eu par rapport à celle ci....). Rajoutons à  cela le maintien des mm+ et des raids mythiques pour la 3ieme extension de suite   c'est du jamais vu en termes de foutage de gueule....
Bref je suis bien remonté contre Blizzard et j'espère qu'il vont en payer le prix fort, cette extension est bien parti pour creuser la tombe de mon jeux adoré.  Tellement triste..."
149,World of Warcraft,9,"Wow 13ans après et hop on continue de payer des boulasses...même pas un tarif réduit pour l'abonnement après que nos parents et grands parents ont grandis avec...Et encore dites vous que dans 10 ans ils vous feront un petit Legion remaster à 12.99 eur par mois. Mais bon il n'y a que les drogués pour défendre ça et ne pas se rendre compte du gros doigt qui leur est fait^^ Rigolons de la situation, comme les gars de Blizzard^^ "
150,World of Warcraft,18,"Wow, le retour...
J'ai poncé le jeu de la sortie à wotlk puis je l'ai délaissé par manque de renouveau et de temps à investir... ce jeu était comme une deuxième vie tellement c'était prenant mais tout demandait des (trop?) heures d'investissement. Depuis, je me suis marié, eu des enfants, réduit drastiquement mon temps de jeu. Longtemps j'ai essayé de retrouver les sensations de wow en cherchant une expérience plus casual avec secret world, gw2, teso mais systématiquement avec un arrière goût rance, rien n'arrivait à la cheville de ce que j'ai vécu sur wow..."
151,World of Warcraft,16,"Je me permet de mettre ma note même si c'est un MMO et qu'il faudra attendre plusieurs mois /années pour avoir un avis concret. En dehors de ça le leveling est vraiment cool et les donjons intéressants. Moins de farm que BFA et Legion, une DA sublime et pas mal de points sur lesquels les dev on enfin écouté les joueurs (RNG, Stuff PvP,...). Du tout bon pour le moment."
152,World of Warcraft,13,"je suis joueur wow depuis le début quasiment , jai joué a chaque extension , j'ai toujours été content de commencer une extension et d'y mettre du temps pour monter mon personnage..malheureusement je n'ai plus ce sentiment dans shadowlands ..il y a tellement de choses a faire , tellement de quetes , tellement de talent a développer dans son repaire tellement de quetes journaliere que j'en suis découragé ..de plus il n'y a plus de sifflet pour rejoindre un point de vol rapide , ni de monture volante bien entendu comme a chaque début d'extension ce qui rend le quest leveling tre compliqué la ou on passe des heures a arpenter des chemins tout en traversant des hordes d'ennemis qui vous désarconne au moindre coup , au final c'est la premiere fois que je vais lacher une extension meme pas un mois apres l'avoir commencé , pas déçu du jeu mais c juste que jai pas le temps de faire tout ce qu'on me demande de faire ..c'est TROP , peut etre j'y reviendrais plus tard ou a un prochain patch mais pour l'heure c'est juste trop ."
153,World of Warcraft,2,"tu as pas choisi la bonne congrégation, dommage tu perds 50h de farm. Tu veux grouper, dommage faut que tous le monde passe par la capitale pour être ensemble le plaisir de rentrer en ville a chaque nouvelle quête. tu veux ton pouvoir légendaire qui tombe sur un boss, bonne chance il te faudra peut être 40 essais. "
154,World of Warcraft,18,"Blizzard garde la même recette qu'à Legion et Battle for Azeroth dans sa version la plus abouti. Ils ont rajouté une région ou la difficulté est vraiment présente et une activité de type rogue like bien venu et vraiment très bien foutu en plus d'être plaisante. Graphiquement, c'est magnifique et chacune des zones a été réalisé avec un vrai soucis du détail. Je suis étonné par la qualité de cette extension!"
155,World of Warcraft,20,Je mets 20 pour contrer les abrutis.
156,World of Warcraft,16,"Un sérieux manque d'intérêt des développeurs pour le PvP, même si des efforts ont été faits"
157,World of Warcraft,3,"Des compétences borrow pendant la durée d'une expansion et viré à la fin.
La seul chose qui maintenant 50% des joueurs c'était les MM+ bah maintenant c'est fini.
Shadowlands à obtenu le plus de préco mais également le plus de REMBOURSEMENT."
158,World of Warcraft,15,"A voir dans la durée, pour l'instant cette extension me transcende un peu plus que les précédentes, par contre le PVP sauvage est toujours aussi ignoble."
159,World of Warcraft,18,Je mets une note juste et la raison pour moi est très simple ; car je m'amuse. Et cela faisait depuis Cataclysm/MoP que je n'avais pas pris autant de plaisir sur WoW.
160,World of Warcraft,20,Juste pour remonter la note à sa juste valeur. 
